Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	8	Penaguião	 41,24873	-007,88647	1400,0
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,46331	 022,5	0
 41,40347	-007,45831	 028,6	0
 41,40347	-007,45332	 027,8	0
 41,40347	-007,44834	 022,7	0
 41,40347	-007,44334	 027,1	0
 41,40347	-007,43835	 028,3	0
 41,40347	-007,43336	 029,8	0
 41,40347	-007,42837	 030,4	0
 41,40347	-007,42338	 018,0	0
 41,40347	-007,41839	 030,8	0
 41,40347	-007,41340	 032,2	0
 41,40347	-007,40841	 037,2	0
 41,40347	-007,40342	 002,0	0
 41,40347	-007,39843	 006,0	0
 41,40348	-007,39344	 020,7	0
 41,40347	-007,38845	 031,9	0
 41,40347	-007,38346	 040,8	0
 41,40347	-007,37847	 047,2	9
 41,40347	-007,37348	 002,0	0
 41,40347	-007,36849	 011,5	0
 41,40347	-007,36350	 021,1	0
 41,40347	-007,35851	 029,8	0
 41,40347	-007,35352	 033,4	0
 41,40347	-007,34853	 034,4	0
 41,40347	-007,34354	 030,5	9
 41,40347	-007,33855	 029,0	8
 41,40347	-007,33356	 027,4	8
 41,40347	-007,32857	 035,1	8
 41,40347	-007,32358	 035,7	8
 41,40347	-007,31859	 037,9	0
 41,40347	-007,31360	 037,7	0
 41,40347	-007,30861	 021,5	0
 41,40347	-007,30362	 018,7	0
 41,40347	-007,29863	 033,2	0
 41,40347	-007,29364	 015,9	9
 41,40347	-007,28865	 006,4	0
 41,40347	-007,28366	 011,2	0
 41,40347	-007,27867	 021,7	0
 41,40347	-007,27368	 023,3	0
 41,40347	-007,26869	 026,2	9
 41,40347	-007,26370	 021,9	9
 41,40347	-007,25871	 017,2	0
 41,40347	-007,25372	 024,2	0
 41,40347	-007,24873	 024,5	0
 41,40347	-007,24374	 027,6	0
 41,40347	-007,23875	 029,9	8
 41,40348	-007,23376	 025,9	0
 41,40347	-007,22877	 015,9	0
 41,40347	-007,22378	 030,7	0
 41,40347	-007,21879	 005,4	0
 41,40347	-007,21380	 012,8	0
 41,40347	-007,20881	 018,1	0
 41,40347	-007,20382	 027,1	0
 41,40347	-007,19883	 028,4	0
 41,40347	-007,19384	 037,3	0
 41,40347	-007,18885	 039,1	0
 41,40347	-007,18386	 001,9	0
 41,40347	-007,17887	-001,6	0
 41,40347	-007,17388	 005,1	0
 41,40347	-007,16889	 009,1	0
 41,40348	-007,16390	 012,7	0
 41,40347	-007,15891	 014,4	0
 41,40347	-007,15392	 018,6	0
 41,40348	-007,14893	 025,3	0
 41,40347	-007,14394	 032,3	8
 41,40347	-007,13895	 042,7	8
 41,40347	-007,13396	 038,6	8
 41,40347	-007,12897	 042,1	8
 41,40347	-007,12398	 044,3	8
 41,40347	-007,11899	 009,4	0
 41,40347	-007,11400	 030,0	8
 41,40347	-007,10901	-009,3	0
 41,40347	-007,10402	 011,2	8
 41,40347	-007,09903	 011,0	0
 41,40347	-007,09404	 016,7	0
 41,40347	-007,08905	 018,4	0
 41,40347	-007,08406	 021,4	0
 41,40347	-007,07907	 023,1	0
 41,40347	-007,07408	 026,6	0
 41,40347	-007,06909	 029,9	0
 41,40347	-007,06410	 022,4	9
 41,40347	-007,05911	 002,0	9
 41,40347	-007,05412	 015,4	0
 41,40347	-007,04913	 019,6	0
 41,40347	-007,04414	 017,9	0
 41,40347	-007,03915	 035,5	0
 41,40347	-007,03415	 041,3	0
 41,40347	-007,02917	 047,5	0
 41,40347	-007,02418	 045,6	9
 41,39972	-008,71582	 041,7	2
 41,39972	-008,71084	 039,9	2
 41,39972	-008,70584	 039,4	2
 41,39971	-008,70085	 038,0	2
 41,39972	-008,69586	 037,1	0
 41,39972	-008,69087	 033,9	2
 41,39972	-008,68588	 031,4	0
 41,39971	-008,68089	 035,6	2
 41,39971	-008,67590	 029,1	2
 41,39972	-008,67091	 032,7	2
 41,39972	-008,66593	 028,6	0
 41,39972	-008,66093	 021,0	0
 41,39971	-008,65594	 013,4	0
 41,39972	-008,65095	 026,9	8
 41,39972	-008,64596	 022,1	0
 41,39972	-008,64097	 022,9	2
 41,39971	-008,63598	 028,8	8
 41,39971	-008,63099	 016,3	0
 41,39972	-008,62600	 017,4	0
 41,39972	-008,62101	 024,3	2
 41,39972	-008,61602	 008,1	0
 41,39971	-008,61103	 029,4	8
 41,39972	-008,60604	 019,4	0
 41,39972	-008,60105	 012,7	0
 41,39972	-008,59606	 033,0	2
 41,39971	-008,59107	 044,9	2
 41,39972	-008,58608	 037,9	2
 41,39972	-008,58109	 050,4	8
 41,39972	-008,57610	 037,4	0
 41,39971	-008,57111	 036,4	0
 41,39972	-008,56612	 030,6	0
 41,39972	-008,56113	 038,5	2
 41,39972	-008,55614	 042,4	2
 41,39972	-008,55115	 046,4	2
 41,39971	-008,54616	 049,5	0
 41,39972	-008,54117	 042,0	8
 41,39972	-008,53618	 038,9	8
