Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	8	Penaguião	 41,24873	-007,88647	1400,0
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,22695	-007,47329	 047,9	9
 41,22695	-007,46830	 043,6	9
 41,22695	-007,46330	 017,2	0
 41,22695	-007,45831	 017,0	0
 41,22695	-007,45333	 013,0	0
 41,22695	-007,44833	 025,2	9
 41,22695	-007,44334	 030,4	9
 41,22695	-007,43835	 035,2	9
 41,22695	-007,43336	 035,3	0
 41,22695	-007,42837	 012,2	0
 41,22695	-007,42338	 027,3	9
 41,22695	-007,41839	 012,4	8
 41,22695	-007,41340	 028,3	0
 41,22695	-007,40841	 036,5	0
 41,22695	-007,40342	 040,4	0
 41,22695	-007,39843	 049,1	9
 41,22695	-007,39344	 045,0	9
 41,22695	-007,38845	 038,5	9
 41,22694	-007,38346	 022,0	0
 41,22694	-007,37847	 053,1	0
 41,22694	-007,37348	 057,7	0
 41,22694	-007,36849	 047,6	9
 41,22695	-007,36350	 041,0	0
 41,22695	-007,35851	 024,3	0
 41,22695	-007,35352	 033,2	8
 41,22694	-007,34853	 043,5	8
 41,22695	-007,34354	 043,4	0
 41,22695	-007,33855	 046,6	8
 41,22694	-007,33356	 047,5	0
 41,22694	-007,32857	 040,5	8
 41,22695	-007,32358	 038,2	0
 41,22695	-007,31859	 033,9	0
 41,22695	-007,31360	 047,4	0
 41,22694	-007,30861	 038,7	9
 41,22694	-007,30362	 046,2	9
 41,22694	-007,29863	 032,9	0
 41,22694	-007,29364	 038,5	8
 41,22695	-007,28865	 046,2	8
 41,22694	-007,28366	 046,7	8
 41,22695	-007,27867	 040,7	8
 41,22695	-007,27368	 047,2	8
 41,22695	-007,26869	 046,9	8
 41,22695	-007,26370	 047,3	9
 41,22694	-007,25871	 045,5	9
 41,22695	-007,25372	 031,7	9
 41,22695	-007,24873	 016,5	9
 41,22695	-007,24374	 031,3	0
 41,22695	-007,23875	 042,4	9
 41,22695	-007,23376	 043,3	9
 41,22695	-007,22877	 025,8	9
 41,22695	-007,22378	 046,9	9
 41,22695	-007,21879	 025,0	0
 41,22695	-007,21380	 024,9	0
 41,22695	-007,20881	 017,4	9
 41,22695	-007,20382	 013,4	0
 41,22695	-007,19883	 007,6	9
 41,22695	-007,19384	 023,4	0
 41,22695	-007,18885	 030,8	0
 41,22695	-007,18386	 031,1	8
 41,22695	-007,17887	 032,0	8
 41,22695	-007,17388	 028,5	8
 41,22695	-007,16889	 033,9	0
 41,22695	-007,16390	 039,9	0
 41,22695	-007,15891	 037,0	0
 41,22695	-007,15392	 011,2	9
 41,22695	-007,14893	 003,0	0
 41,22695	-007,14394	-001,8	0
 41,22695	-007,13895	 005,4	0
 41,22695	-007,13396	 010,6	9
 41,22695	-007,12897	 012,2	9
 41,22695	-007,12398	 011,0	9
 41,22695	-007,11899	 012,8	0
 41,22695	-007,11400	 015,3	0
 41,22694	-007,10901	 014,5	0
 41,22695	-007,10402	 015,1	0
 41,22695	-007,09903	 015,8	0
 41,22695	-007,09404	 018,1	0
 41,22695	-007,08905	 020,2	0
 41,22695	-007,08406	 027,9	0
 41,22695	-007,07907	 030,9	0
 41,22694	-007,07408	 034,0	0
 41,22695	-007,06909	 035,1	0
 41,22695	-007,06410	 036,7	9
 41,22694	-007,05911	 037,9	9
 41,22694	-007,05412	 039,3	9
 41,22695	-007,04913	 040,4	9
 41,22695	-007,04414	 039,4	9
 41,22694	-007,03914	 038,1	9
 41,22694	-007,03415	 040,9	9
 41,22695	-007,02916	 044,6	9
 41,22695	-007,02417	 011,0	9
 41,22319	-008,71582	 037,6	2
 41,22319	-008,71083	 037,9	2
 41,22319	-008,70584	 039,2	2
 41,22319	-008,70085	 039,2	2
 41,22319	-008,69586	 036,1	0
 41,22319	-008,69087	 038,0	2
 41,22319	-008,68588	 040,4	2
 41,22319	-008,68089	 042,8	0
 41,22319	-008,67590	 044,6	2
 41,22319	-008,67091	 044,1	2
 41,22319	-008,66592	 038,8	2
 41,22319	-008,66093	 048,0	0
 41,22319	-008,65594	 040,3	0
 41,22319	-008,65095	 039,8	2
 41,22319	-008,64596	 039,2	2
 41,22319	-008,64097	 037,0	0
 41,22319	-008,63598	 037,6	0
 41,22319	-008,63099	 041,0	2
 41,22319	-008,62600	 053,7	2
 41,22319	-008,62101	 033,6	2
 41,22319	-008,61602	 042,7	0
 41,22319	-008,61103	 041,1	0
 41,22319	-008,60604	 040,9	0
 41,22319	-008,60105	 041,9	2
 41,22319	-008,59606	 045,2	2
 41,22319	-008,59107	 036,7	2
 41,22319	-008,58608	 042,6	2
 41,22319	-008,58109	 040,5	2
 41,22319	-008,57610	 038,9	0
 41,22319	-008,57111	 039,0	2
 41,22319	-008,56612	 036,6	2
 41,22319	-008,56113	 039,4	2
 41,22319	-008,55614	 039,9	2
 41,22319	-008,55115	 032,6	0
 41,22319	-008,54616	 038,5	2
 41,22319	-008,54117	 030,1	0
 41,22319	-008,53618	 028,8	2
 41,22319	-008,53119	 031,6	2
 41,22319	-008,52620	 041,1	2
 41,22319	-008,52121	 043,7	2
 41,22319	-008,51622	 053,1	2
 41,22319	-008,51123	 050,8	2
 41,22319	-008,50624	 029,1	2
 41,22319	-008,50125	 039,8	0
 41,22319	-008,49626	 040,8	0
 41,22319	-008,49127	 045,8	0
 41,22319	-008,48628	 048,2	0
 41,22319	-008,48129	 038,6	0
 41,22319	-008,47630	 036,2	0
 41,22319	-008,47131	 041,3	2
 41,22319	-008,46632	 037,4	0
 41,22319	-008,46133	 028,5	0
 41,22319	-008,45634	 028,6	0
 41,22319	-008,45135	 037,4	2
 41,22319	-008,44636	 041,7	2
 41,22319	-008,44137	 043,4	2
 41,22319	-008,43638	 023,5	0
 41,22319	-008,43139	 026,2	2
 41,22319	-008,42640	 041,2	2
 41,22319	-008,42141	 028,4	0
 41,22319	-008,41642	 032,2	2
 41,22319	-008,41143	 025,3	0
 41,22319	-008,40644	 030,5	2
 41,22319	-008,40145	 031,0	2
 41,22319	-008,39646	 048,4	2
 41,22319	-008,39147	 050,5	2
 41,22319	-008,38648	 051,9	8
 41,22319	-008,38149	 048,1	8
 41,22319	-008,37650	 046,5	8
 41,22319	-008,37151	 024,4	0
 41,22319	-008,36652	 042,1	0
 41,22319	-008,36153	 054,3	8
 41,22319	-008,35654	 051,7	8
 41,22319	-008,35155	 037,0	0
 41,22319	-008,34656	 038,3	0
 41,22319	-008,34157	 037,2	0
 41,22319	-008,33658	 035,9	0
 41,22319	-008,33159	 033,2	0
 41,22319	-008,32660	 028,7	0
 41,22319	-008,32161	 034,8	0
 41,22319	-008,31662	 034,1	0
 41,22319	-008,31162	 031,6	0
 41,22319	-008,30663	 031,7	0
 41,22319	-008,30165	 038,4	0
 41,22319	-008,29666	 040,3	3
 41,22319	-008,29166	 030,4	0
 41,22319	-008,28667	 036,1	0
 41,22319	-008,28168	 024,0	0
 41,22319	-008,27669	 028,6	0
 41,22319	-008,27170	 038,4	2
 41,22319	-008,26671	 038,9	2
 41,22319	-008,26172	 040,0	0
 41,22319	-008,25673	 044,5	0
 41,22319	-008,25174	 044,1	0
 41,22319	-008,24675	 055,1	8
 41,22319	-008,24176	 042,6	0
 41,22319	-008,23677	 033,6	0
 41,22319	-008,23178	 038,5	2
 41,22319	-008,22679	 057,8	8
 41,22319	-008,22180	 049,9	8
 41,22319	-008,21681	 057,1	8
 41,22319	-008,21182	 056,8	8
 41,22319	-008,20683	 035,7	8
 41,22319	-008,20184	 029,3	0
 41,22319	-008,19685	 030,0	0
 41,22319	-008,19186	 057,1	8
 41,22319	-008,18687	 057,4	8
 41,22319	-008,18188	 049,8	8
 41,22319	-008,17689	 044,3	8
 41,22319	-008,17190	 035,3	8
 41,22319	-008,16691	 033,7	0
 41,22319	-008,16192	 035,7	0
 41,22319	-008,15693	 041,9	3
 41,22319	-008,15194	 051,2	0
 41,22319	-008,14695	 051,2	3
 41,22319	-008,14196	 059,7	8
 41,22319	-008,13697	 044,8	0
 41,22319	-008,13198	 055,9	8
 41,22319	-008,12699	 035,6	8
 41,22319	-008,12200	 032,3	0
 41,22319	-008,11701	 039,9	0
 41,22319	-008,11202	 027,8	8
 41,22319	-008,10703	 023,4	0
 41,22319	-008,10204	 057,9	8
 41,22319	-008,09705	 042,4	0
 41,22319	-008,09206	 032,7	8
 41,22319	-008,08707	 026,9	0
 41,22319	-008,08208	 021,9	0
 41,22319	-008,07709	 029,7	0
 41,22319	-008,07210	 032,5	0
 41,22319	-008,06711	 025,2	0
 41,22319	-008,06212	 026,4	0
 41,22319	-008,05713	 016,5	0
 41,22319	-008,05214	 014,3	0
 41,22319	-008,04715	 031,3	0
 41,22319	-008,04216	 038,6	0
 41,22319	-008,03717	 050,6	0
 41,22319	-008,03218	 058,2	8
 41,22319	-008,02719	 049,8	8
 41,22319	-008,02220	 061,0	8
 41,22319	-008,01721	 065,5	8
 41,22319	-008,01222	 066,1	8
 41,22319	-008,00723	 027,8	8
 41,22319	-008,00224	 066,5	8
 41,22319	-007,99725	 047,0	8
 41,22319	-007,99226	 032,2	8
 41,22319	-007,98727	 017,7	0
 41,22319	-007,98228	 026,4	0
 41,22319	-007,97729	 029,6	0
 41,22319	-007,97230	 040,6	0
 41,22319	-007,96731	 043,6	0
 41,22319	-007,96232	 068,8	8
 41,22319	-007,95733	 068,3	8
 41,22319	-007,95234	 057,9	8
 41,22319	-007,94735	 050,3	8
 41,22319	-007,94236	 038,5	8
 41,22319	-007,93737	 042,6	0
 41,22319	-007,93238	 039,6	8
 41,22319	-007,92739	 046,9	0
 41,22319	-007,92240	 050,8	0
 41,22319	-007,91741	 054,9	8
 41,22319	-007,91242	 035,4	8
 41,22319	-007,90743	 035,8	0
 41,22319	-007,90244	 050,0	4
 41,22319	-007,89745	 056,7	8
 41,22319	-007,89246	 074,6	8
 41,22319	-007,88747	 070,8	8
 41,22319	-007,88247	 048,3	0
 41,22319	-007,87748	 043,7	9
 41,22319	-007,87249	 045,2	9
 41,22319	-007,86750	 046,0	9
 41,22319	-007,86251	 041,3	0
 41,22319	-007,85752	 037,4	0
 41,22319	-007,85253	 037,5	0
 41,22319	-007,84754	 034,9	8
 41,22319	-007,84255	 038,1	0
 41,22319	-007,83756	 030,1	8
 41,22319	-007,83257	 049,3	8
 41,22319	-007,82758	 060,1	8
 41,22319	-007,82259	 066,3	8
 41,22319	-007,81760	 038,5	9
 41,22319	-007,81261	 034,6	0
 41,22319	-007,80762	 036,7	0
 41,22319	-007,80263	 045,3	8
 41,22319	-007,79764	 039,7	0
 41,22319	-007,79265	 036,6	0
 41,22319	-007,78766	 032,7	0
 41,22319	-007,78267	 027,5	0
 41,22319	-007,77768	 032,0	8
 41,22319	-007,77269	 015,9	0
 41,22319	-007,76770	 048,0	8
 41,22319	-007,76271	 021,5	8
 41,22319	-007,75772	 014,8	0
 41,22319	-007,75273	 051,6	8
 41,22319	-007,74774	 052,1	8
 41,22319	-007,74275	 055,5	8
 41,22319	-007,73776	 059,1	8
 41,22319	-007,73277	 020,3	9
 41,22319	-007,72778	 019,8	0
 41,22319	-007,72279	 012,4	0
 41,22319	-007,71780	 028,1	8
 41,22319	-007,71281	 045,7	8
 41,22319	-007,70782	 043,4	0
 41,22319	-007,70283	 063,0	8
 41,22319	-007,69784	 052,9	0
 41,22319	-007,69285	 060,5	8
 41,22319	-007,68786	 049,2	0
 41,22319	-007,68287	 059,4	0
 41,22319	-007,67788	 055,3	0
 41,22319	-007,67289	 054,2	0
 41,22319	-007,66790	 051,1	9
 41,22319	-007,66291	 050,2	9
 41,22319	-007,65792	 026,5	9
 41,22319	-007,65293	 007,2	0
 41,22319	-007,64794	 034,1	0
 41,22319	-007,64295	 017,7	0
 41,22319	-007,63796	 049,3	8
 41,22319	-007,63297	 052,5	8
 41,22319	-007,62798	 022,0	0
 41,22319	-007,62299	 050,7	8
 41,22319	-007,61800	 057,2	8
 41,22319	-007,61301	 048,3	0
 41,22319	-007,60802	 030,5	0
 41,22319	-007,60303	 052,7	0
 41,22319	-007,59804	 056,4	9
 41,22319	-007,59305	 054,4	9
 41,22319	-007,58806	 056,9	9
 41,22319	-007,58307	 033,3	0
 41,22319	-007,57808	 053,6	0
 41,22319	-007,57309	 057,7	9
 41,22319	-007,56810	 057,3	9
 41,22319	-007,56311	 053,4	9
 41,22319	-007,55812	 053,6	9
 41,22319	-007,55313	 048,4	9
 41,22319	-007,54814	 026,3	9
 41,22319	-007,54315	 020,0	0
 41,22319	-007,53816	 015,6	0
 41,22319	-007,53317	 019,6	0
 41,22319	-007,52818	 024,5	0
 41,22319	-007,52319	 033,3	0
 41,22319	-007,51820	 054,3	9
 41,22319	-007,51321	 023,8	9
 41,22319	-007,50822	 016,8	0
 41,22319	-007,50323	 035,0	0
 41,22319	-007,49824	 036,9	8
 41,22319	-007,49325	 052,2	0
 41,22319	-007,48826	 051,2	9
 41,22319	-007,48327	 048,3	0
 41,22319	-007,47828	 039,1	9
 41,22319	-007,47329	 041,9	9
 41,22319	-007,46829	 024,0	0
 41,22319	-007,46330	 041,1	9
 41,22319	-007,45831	 033,6	9
 41,22319	-007,45333	 031,9	9
 41,22319	-007,44833	 030,6	9
 41,22319	-007,44334	 023,7	9
 41,22319	-007,43835	 030,4	0
 41,22319	-007,43336	 031,1	0
 41,22319	-007,42837	 034,8	9
 41,22319	-007,42338	 022,7	9
 41,22319	-007,41839	 022,5	0
 41,22319	-007,41340	 033,2	0
 41,22319	-007,40841	 038,4	0
 41,22319	-007,40342	 045,0	9
 41,22319	-007,39843	 043,1	9
 41,22319	-007,39344	 040,8	9
 41,22319	-007,38845	 017,8	0
 41,22319	-007,38346	 024,7	0
 41,22319	-007,37847	 046,2	8
 41,22319	-007,37348	 052,5	0
 41,22319	-007,36849	 043,6	0
 41,22319	-007,36350	 049,3	8
 41,22319	-007,35851	 044,1	0
 41,22319	-007,35352	 019,0	8
 41,22319	-007,34853	 029,0	8
 41,22319	-007,34354	 040,6	8
 41,22319	-007,33855	 049,9	8
 41,22319	-007,33356	 046,4	8
 41,22319	-007,32857	 044,0	0
 41,22319	-007,32358	 028,6	9
 41,22319	-007,31859	 032,9	0
 41,22319	-007,31360	 049,0	9
 41,22319	-007,30861	 036,1	9
 41,22319	-007,30362	 038,2	0
 41,22319	-007,29863	 036,7	8
 41,22319	-007,29364	 047,4	0
 41,22319	-007,28865	 032,4	8
 41,22319	-007,28366	 046,9	0
 41,22319	-007,27867	 041,6	0
 41,22319	-007,27368	 045,5	0
 41,22319	-007,26869	 043,0	0
 41,22319	-007,26370	 031,0	9
 41,22319	-007,25871	 027,3	0
 41,22319	-007,25372	 019,8	0
 41,22319	-007,24873	 018,0	9
 41,22319	-007,24374	 034,2	9
 41,22319	-007,23875	 040,4	9
 41,22319	-007,23376	 037,9	9
 41,22319	-007,22877	 027,6	8
 41,22319	-007,22378	 032,9	0
 41,22319	-007,21879	 019,6	9
 41,22319	-007,21380	 014,4	0
 41,22319	-007,20881	 021,0	0
 41,22319	-007,20382	 012,2	0
 41,22319	-007,19883	 010,1	0
 41,22319	-007,19384	 016,7	8
 41,22319	-007,18885	 032,2	0
 41,22319	-007,18386	 035,4	0
 41,22319	-007,17887	 042,8	0
 41,22319	-007,17388	 015,2	0
 41,22319	-007,16889	 034,3	0
 41,22319	-007,16390	 034,4	0
 41,22319	-007,15891	 039,9	0
 41,22319	-007,15392	 011,1	9
 41,22319	-007,14893	 004,9	0
 41,22319	-007,14394	 001,4	0
 41,22319	-007,13895	 007,1	0
 41,22319	-007,13396	 006,8	0
 41,22319	-007,12897	 006,5	9
 41,22319	-007,12398	 010,7	0
 41,22319	-007,11899	 014,0	0
 41,22319	-007,11400	 013,5	0
 41,22319	-007,10901	 013,8	0
 41,22319	-007,10402	 014,9	0
 41,22319	-007,09903	 015,8	0
 41,22319	-007,09404	 016,0	0
 41,22319	-007,08905	 022,4	0
 41,22319	-007,08406	 027,5	0
 41,22319	-007,07907	 031,1	0
 41,22319	-007,07408	 034,4	9
 41,22319	-007,06909	 036,9	9
 41,22319	-007,06410	 036,6	9
 41,22319	-007,05911	 038,8	9
 41,22319	-007,05412	 027,6	9
 41,22319	-007,04912	 036,2	9
 41,22319	-007,04414	 035,3	9
 41,22319	-007,03914	 036,3	9
 41,22319	-007,03415	 041,3	9
 41,22319	-007,02916	-006,0	9
 41,22319	-007,02417	 000,5	9
 41,21944	-008,71582	 035,2	2
 41,21944	-008,71083	 039,7	2
 41,21944	-008,70584	 039,3	2
 41,21944	-008,70085	 041,3	2
 41,21944	-008,69586	 041,2	0
 41,21944	-008,69087	 042,2	2
 41,21944	-008,68588	 039,9	2
 41,21944	-008,68089	 043,6	2
 41,21944	-008,67590	 041,4	0
 41,21944	-008,67091	 040,9	0
 41,21944	-008,66592	 035,9	2
 41,21944	-008,66093	 043,2	2
 41,21944	-008,65594	 032,3	2
 41,21944	-008,65095	 036,7	2
 41,21944	-008,64596	 033,5	2
 41,21944	-008,64097	 035,7	2
 41,21944	-008,63598	 040,5	0
 41,21944	-008,63099	 036,2	0
 41,21944	-008,62600	 040,8	2
 41,21944	-008,62101	 045,5	2
 41,21944	-008,61602	 039,7	2
 41,21944	-008,61103	 048,7	2
 41,21944	-008,60604	 048,0	2
 41,21944	-008,60105	 044,8	2
 41,21944	-008,59606	 035,2	2
 41,21944	-008,59107	 044,1	2
 41,21944	-008,58608	 038,4	0
 41,21944	-008,58109	 037,7	0
 41,21944	-008,57610	 031,0	0
 41,21944	-008,57111	 038,9	2
 41,21944	-008,56612	 038,6	2
 41,21944	-008,56113	 036,5	2
 41,21944	-008,55614	 039,3	2
 41,21944	-008,55115	 040,6	2
 41,21943	-008,54616	 031,0	2
 41,21944	-008,54117	 042,5	2
 41,21944	-008,53618	 025,9	0
 41,21944	-008,53119	 027,6	0
 41,21944	-008,52620	 040,8	2
 41,21944	-008,52121	 048,3	2
 41,21944	-008,51622	 041,3	2
 41,21944	-008,51123	 046,2	2
 41,21944	-008,50624	 052,3	2
 41,21944	-008,50125	 042,9	8
 41,21944	-008,49626	 030,9	0
 41,21944	-008,49127	 038,3	0
 41,21944	-008,48628	 038,9	0
 41,21944	-008,48129	 038,9	0
 41,21943	-008,47630	 036,4	0
 41,21943	-008,47131	 038,2	0
 41,21944	-008,46632	 039,0	0
 41,21944	-008,46133	 029,7	0
 41,21943	-008,45634	 034,4	2
 41,21944	-008,45135	 024,1	0
 41,21944	-008,44636	 043,7	2
 41,21944	-008,44137	 040,1	2
 41,21943	-008,43638	 024,6	0
 41,21944	-008,43139	 036,8	2
 41,21944	-008,42640	 041,1	2
 41,21944	-008,42141	 023,4	0
 41,21944	-008,41642	 028,8	0
 41,21944	-008,41143	 029,1	2
 41,21944	-008,40644	 029,4	2
 41,21944	-008,40145	 047,9	2
 41,21944	-008,39646	 048,9	2
 41,21944	-008,39147	 044,6	2
 41,21944	-008,38648	 048,3	2
 41,21944	-008,38149	 045,7	0
 41,21944	-008,37650	 045,0	8
 41,21944	-008,37151	 045,6	0
 41,21944	-008,36652	 041,2	0
 41,21944	-008,36153	 040,7	3
 41,21944	-008,35654	 051,9	8
 41,21944	-008,35155	 048,7	8
 41,21944	-008,34656	 043,6	8
 41,21944	-008,34157	 036,5	0
 41,21944	-008,33658	 035,3	0
 41,21944	-008,33159	 031,7	3
 41,21944	-008,32660	 035,1	0
 41,21944	-008,32161	 034,7	0
 41,21944	-008,31662	 031,9	0
 41,21944	-008,31163	 032,8	0
 41,21944	-008,30663	 032,7	0
 41,21944	-008,30165	 039,6	0
 41,21944	-008,29666	 031,0	0
 41,21944	-008,29167	 034,8	0
 41,21944	-008,28667	 035,8	2
 41,21944	-008,28168	 038,8	2
 41,21944	-008,27669	 025,1	0
 41,21943	-008,27170	 039,2	2
 41,21944	-008,26671	 039,8	0
 41,21944	-008,26172	 043,8	0
 41,21944	-008,25673	 041,1	0
 41,21944	-008,25174	 042,8	0
 41,21944	-008,24675	 040,1	0
 41,21944	-008,24176	 038,3	0
 41,21944	-008,23677	 038,3	2
 41,21944	-008,23178	 039,1	2
 41,21943	-008,22679	 051,8	8
 41,21944	-008,22180	 057,6	8
 41,21944	-008,21681	 058,1	8
 41,21944	-008,21182	 039,0	8
 41,21944	-008,20683	 056,6	8
 41,21944	-008,20184	 057,8	8
 41,21944	-008,19685	 035,7	8
 41,21944	-008,19186	 038,9	8
 41,21944	-008,18687	 058,9	8
 41,21943	-008,18188	 059,0	8
 41,21943	-008,17689	 054,7	8
 41,21944	-008,17190	 057,9	8
 41,21944	-008,16691	 040,0	8
 41,21944	-008,16192	 031,8	0
 41,21944	-008,15693	 034,0	0
 41,21944	-008,15194	 042,8	3
 41,21944	-008,14695	 051,7	3
 41,21944	-008,14196	 060,2	8
 41,21944	-008,13697	 051,4	8
 41,21944	-008,13198	 059,1	8
 41,21944	-008,12699	 033,8	8
 41,21943	-008,12200	 034,5	3
 41,21944	-008,11701	 038,0	3
 41,21943	-008,11202	 048,6	0
 41,21944	-008,10703	 043,3	0
 41,21944	-008,10204	 040,8	0
 41,21944	-008,09705	 032,8	8
 41,21944	-008,09206	 033,4	3
 41,21944	-008,08707	 023,2	8
 41,21944	-008,08208	 022,7	0
 41,21944	-008,07709	 023,7	0
 41,21944	-008,07210	 024,8	0
 41,21944	-008,06711	 030,9	0
 41,21944	-008,06212	 030,5	0
 41,21944	-008,05713	 030,8	0
 41,21944	-008,05214	 016,8	0
 41,21944	-008,04715	 034,0	2
 41,21944	-008,04216	 036,8	0
 41,21944	-008,03717	 041,5	0
 41,21944	-008,03218	 043,2	0
 41,21943	-008,02719	 058,3	8
 41,21944	-008,02220	 065,4	8
 41,21944	-008,01721	 055,9	8
 41,21944	-008,01222	 065,9	8
 41,21944	-008,00723	 056,7	8
 41,21944	-008,00224	 062,3	8
 41,21944	-007,99725	 067,0	8
 41,21944	-007,99226	 046,8	8
 41,21944	-007,98727	 030,0	8
 41,21943	-007,98228	 015,8	0
 41,21943	-007,97729	 023,0	0
 41,21944	-007,97230	 031,8	0
 41,21944	-007,96731	 041,4	0
 41,21944	-007,96232	 057,4	8
 41,21944	-007,95733	 043,8	8
 41,21944	-007,95234	 053,3	8
 41,21944	-007,94735	 050,1	8
 41,21944	-007,94236	 046,2	8
 41,21943	-007,93737	 040,4	0
 41,21944	-007,93238	 054,9	0
 41,21943	-007,92739	 058,7	4
 41,21944	-007,92240	 061,5	0
 41,21944	-007,91741	 056,1	8
 41,21944	-007,91242	 047,2	8
 41,21944	-007,90743	 038,8	8
 41,21944	-007,90244	 058,3	8
 41,21944	-007,89745	 071,6	8
 41,21944	-007,89246	 065,0	8
 41,21943	-007,88747	 075,4	8
 41,21943	-007,88247	 050,3	0
 41,21944	-007,87748	 031,1	8
 41,21944	-007,87249	 022,4	0
 41,21944	-007,86750	 027,4	0
 41,21944	-007,86251	 037,9	0
 41,21944	-007,85752	 028,5	0
 41,21944	-007,85253	 033,2	8
 41,21944	-007,84754	 038,5	8
 41,21944	-007,84255	 040,5	8
 41,21944	-007,83756	 027,2	0
 41,21944	-007,83257	 041,9	8
 41,21944	-007,82758	 047,1	8
 41,21944	-007,82259	 064,9	8
 41,21944	-007,81760	 037,1	9
 41,21944	-007,81261	 030,4	0
 41,21944	-007,80762	 021,9	8
 41,21943	-007,80263	 031,7	8
 41,21944	-007,79764	 037,0	8
 41,21944	-007,79265	 047,7	8
 41,21944	-007,78766	 041,0	8
 41,21944	-007,78267	 040,1	8
 41,21944	-007,77768	 041,9	8
 41,21944	-007,77269	 025,8	8
 41,21944	-007,76770	 047,7	8
 41,21944	-007,76271	 049,6	8
 41,21944	-007,75772	 021,2	8
 41,21944	-007,75273	 060,6	8
 41,21944	-007,74774	 064,9	8
 41,21943	-007,74275	 056,4	8
 41,21944	-007,73776	 064,6	8
 41,21943	-007,73277	 020,3	9
 41,21944	-007,72778	 013,0	0
 41,21943	-007,72279	 024,0	8
 41,21944	-007,71780	 027,6	8
 41,21944	-007,71281	 044,7	8
 41,21944	-007,70782	 062,3	8
 41,21944	-007,70283	 020,4	0
 41,21944	-007,69784	 043,7	0
 41,21944	-007,69285	 062,4	8
 41,21944	-007,68786	 047,4	4
 41,21944	-007,68287	 054,9	0
 41,21944	-007,67788	 059,7	0
 41,21944	-007,67289	 058,2	0
 41,21944	-007,66790	 055,0	0
 41,21944	-007,66291	 038,0	9
 41,21944	-007,65792	 018,9	9
 41,21944	-007,65293	 018,6	0
 41,21944	-007,64794	 027,4	0
 41,21944	-007,64295	 007,4	0
 41,21944	-007,63796	 035,4	0
 41,21944	-007,63297	 056,1	8
 41,21943	-007,62798	 020,7	9
 41,21944	-007,62299	 044,3	0
 41,21944	-007,61800	 032,6	0
 41,21944	-007,61301	 052,9	0
 41,21944	-007,60802	 054,5	0
 41,21944	-007,60303	 056,8	0
 41,21944	-007,59804	 056,6	9
 41,21944	-007,59305	 052,6	9
 41,21944	-007,58806	 044,7	9
 41,21944	-007,58307	 055,1	9
 41,21944	-007,57808	 054,1	9
 41,21944	-007,57309	 048,1	9
 41,21944	-007,56810	 055,3	9
 41,21944	-007,56311	 046,9	9
 41,21943	-007,55812	 054,0	9
 41,21944	-007,55313	 048,0	9
 41,21944	-007,54814	 031,7	9
 41,21944	-007,54315	 012,5	0
 41,21944	-007,53816	 018,7	0
 41,21944	-007,53317	 021,7	0
 41,21944	-007,52818	 028,3	0
 41,21944	-007,52319	 053,9	9
 41,21943	-007,51820	 054,0	9
 41,21943	-007,51321	 039,1	9
 41,21944	-007,50822	 018,0	0
 41,21944	-007,50323	 030,8	8
 41,21943	-007,49824	 036,5	8
 41,21944	-007,49325	 041,9	0
 41,21944	-007,48826	 050,7	9
 41,21944	-007,48327	 042,2	0
 41,21944	-007,47828	 037,3	9
 41,21944	-007,47329	 036,6	0
 41,21944	-007,46830	 041,7	0
 41,21944	-007,46330	 035,0	9
 41,21944	-007,45832	 029,2	9
 41,21944	-007,45332	 026,4	9
 41,21944	-007,44834	 017,6	0
 41,21944	-007,44334	 020,8	0
 41,21944	-007,43835	 023,5	0
 41,21943	-007,43336	 025,8	0
 41,21944	-007,42837	 027,0	0
 41,21944	-007,42338	 000,8	0
 41,21944	-007,41839	 028,0	0
 41,21943	-007,41340	 035,5	0
 41,21944	-007,40841	 051,6	0
 41,21944	-007,40342	 043,6	9
 41,21944	-007,39843	 039,8	9
 41,21944	-007,39344	 022,4	9
 41,21944	-007,38845	 020,5	0
 41,21943	-007,38346	 034,4	0
 41,21944	-007,37847	 050,0	8
 41,21943	-007,37348	 051,2	0
 41,21944	-007,36849	 058,5	0
 41,21944	-007,36350	 054,0	9
 41,21944	-007,35851	 057,5	9
 41,21943	-007,35352	 048,6	0
 41,21944	-007,34853	 014,3	0
 41,21944	-007,34354	 025,1	8
 41,21944	-007,33855	 034,7	8
 41,21944	-007,33356	 045,4	0
 41,21944	-007,32857	 031,1	9
 41,21943	-007,32358	 032,9	0
 41,21944	-007,31859	 025,9	9
 41,21944	-007,31360	 032,5	8
 41,21943	-007,30861	 047,5	9
 41,21944	-007,30362	 052,0	0
 41,21944	-007,29863	 045,8	9
 41,21944	-007,29364	 051,0	0
 41,21944	-007,28865	 050,8	0
 41,21943	-007,28366	 053,7	9
 41,21944	-007,27867	 053,8	0
 41,21944	-007,27368	 053,1	0
 41,21943	-007,26869	 036,3	9
 41,21943	-007,26370	 017,8	0
 41,21944	-007,25871	 010,8	0
