Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,06920	-008,45634	 046,6	0
 41,06921	-008,45135	 052,1	0
 41,06921	-008,44636	 043,2	3
 41,06921	-008,44137	 046,6	0
 41,06921	-008,43638	 040,6	0
 41,06920	-008,43139	 040,6	0
 41,06920	-008,42640	 058,2	2
 41,06921	-008,42141	 058,3	3
 41,06920	-008,41642	 040,9	3
 41,06921	-008,41143	 051,1	3
 41,06921	-008,40644	 043,1	3
 41,06921	-008,40145	 034,8	0
 41,06921	-008,39646	 042,8	0
 41,06921	-008,39147	 036,8	0
 41,06921	-008,38648	 038,7	0
 41,06920	-008,38149	 041,4	0
 41,06921	-008,37650	 043,5	2
 41,06920	-008,37151	 044,4	2
 41,06920	-008,36652	 020,1	0
 41,06921	-008,36153	 041,6	2
 41,06920	-008,35654	 048,4	2
 41,06921	-008,35155	 052,5	2
 41,06921	-008,34656	 055,4	2
 41,06921	-008,34157	 070,7	3
 41,06921	-008,33658	 072,8	3
 41,06921	-008,33158	 071,2	3
 41,06920	-008,32660	 072,7	3
 41,06921	-008,32161	 073,3	3
 41,06921	-008,31662	 076,8	3
 41,06921	-008,31163	 075,7	3
 41,06921	-008,30663	 079,7	3
 41,06921	-008,30165	 058,9	3
 41,06921	-008,29666	 078,7	3
 41,06921	-008,29166	 063,8	3
 41,06921	-008,28667	 037,6	0
 41,06921	-008,28168	 033,9	3
 41,06920	-008,27669	 052,4	3
 41,06920	-008,27170	 070,4	3
 41,06921	-008,26671	 047,4	3
 41,06921	-008,26172	 057,0	3
 41,06921	-008,25673	 039,5	3
 41,06921	-008,25174	 037,9	3
 41,06921	-008,24675	 047,4	3
 41,06920	-008,24176	 046,5	3
 41,06920	-008,23677	 052,8	3
 41,06921	-008,23178	 066,1	3
 41,06921	-008,22679	 064,7	3
 41,06921	-008,22180	 064,3	3
 41,06921	-008,21681	 063,8	3
 41,06921	-008,21182	 061,8	3
 41,06921	-008,20683	 060,0	3
 41,06921	-008,20184	 048,7	0
 41,06921	-008,19685	 056,6	4
 41,06921	-008,19186	 042,0	4
 41,06921	-008,18687	 025,3	0
 41,06920	-008,18188	 031,3	0
 41,06920	-008,17689	 042,2	0
 41,06921	-008,17190	 057,0	4
 41,06921	-008,16691	 057,5	4
 41,06921	-008,16192	 056,9	4
 41,06921	-008,15693	 057,1	4
 41,06921	-008,15194	 059,2	4
 41,06921	-008,14695	 058,0	4
 41,06921	-008,14196	 024,7	0
 41,06921	-008,13697	 026,5	0
 41,06920	-008,13198	 027,2	0
 41,06921	-008,12699	 053,9	4
 41,06921	-008,12200	 058,5	4
 41,06921	-008,11701	 045,4	4
 41,06921	-008,11202	 052,1	4
 41,06921	-008,10703	 042,2	0
 41,06921	-008,10204	 059,0	4
 41,06921	-008,09705	 058,3	4
 41,06921	-008,09206	 060,9	4
 41,06921	-008,08707	 059,7	4
 41,06920	-008,08208	 060,2	4
 41,06921	-008,07709	 045,2	4
 41,06921	-008,07210	 026,6	4
 41,06921	-008,06711	 011,5	0
 41,06921	-008,06212	 020,5	0
 41,06920	-008,05713	 029,5	0
 41,06921	-008,05214	 032,3	0
 41,06921	-008,04715	 035,1	0
 41,06921	-008,04216	 035,9	0
 41,06921	-008,03717	 063,5	4
 41,06921	-008,03218	 063,9	4
 41,06920	-008,02719	 064,9	4
 41,06920	-008,02220	 053,7	4
 41,06920	-008,01721	 029,0	4
 41,06920	-008,01222	 020,5	0
 41,06921	-008,00723	 022,0	0
 41,06921	-008,00224	 023,5	0
 41,06921	-007,99725	 026,1	0
 41,06921	-007,99226	 036,3	0
 41,06921	-007,98727	 039,3	0
 41,06920	-007,98228	 035,9	0
 41,06920	-007,97729	 052,6	0
 41,06921	-007,97230	 044,3	0
 41,06921	-007,96731	 063,9	4
 41,06921	-007,96232	 063,8	4
 41,06921	-007,95733	 059,4	4
 41,06921	-007,95234	 063,8	4
 41,06921	-007,94735	 063,2	4
 41,06921	-007,94236	 064,2	4
 41,06920	-007,93737	 058,3	4
 41,06920	-007,93238	 063,8	4
 41,06920	-007,92739	 063,1	4
 41,06921	-007,92240	 032,7	4
 41,06921	-007,91741	 024,4	0
 41,06921	-007,91242	 017,6	4
 41,06921	-007,90743	 019,2	4
 41,06921	-007,90244	 028,3	4
 41,06920	-007,89745	 039,5	4
 41,06920	-007,89246	 059,7	4
 41,06920	-007,88747	 060,8	4
 41,06920	-007,88247	 059,4	0
 41,06921	-007,87748	 049,1	9
 41,06920	-007,87249	 044,4	9
 41,06921	-007,86750	 040,7	9
 41,06921	-007,86251	 025,6	9
 41,06921	-007,85752	 016,1	0
 41,06921	-007,85253	 019,1	4
 41,06920	-007,84754	 023,2	4
 41,06920	-007,84255	 026,5	4
 41,06921	-007,83756	 041,0	9
 41,06921	-007,83257	 021,2	4
 41,06921	-007,82758	 039,2	9
 41,06921	-007,82259	 039,1	9
 41,06921	-007,81760	 038,8	9
 41,06921	-007,81261	 036,6	9
 41,06920	-007,80762	 034,5	9
 41,06920	-007,80263	 032,3	9
 41,06920	-007,79764	 030,6	9
 41,06920	-007,79265	 012,6	0
 41,06921	-007,78766	 029,9	9
 41,06921	-007,78267	 029,1	9
 41,06921	-007,77768	 028,2	9
 41,06921	-007,77269	 027,6	9
 41,06921	-007,76770	 023,1	9
 41,06921	-007,76271	 015,5	9
 41,06921	-007,75772	 014,9	0
 41,06921	-007,75273	 013,4	0
 41,06921	-007,74774	 015,0	0
 41,06921	-007,74275	 020,6	9
 41,06921	-007,73776	 012,0	0
 41,06920	-007,73277	 016,8	0
 41,06920	-007,72778	 020,2	0
 41,06920	-007,72279	 024,2	0
 41,06920	-007,71780	 019,3	9
 41,06921	-007,71281	 014,4	0
 41,06921	-007,70782	 021,7	0
 41,06921	-007,70283	 044,1	9
 41,06921	-007,69784	 042,7	9
 41,06921	-007,69285	 027,3	9
 41,06921	-007,68786	 016,0	0
 41,06921	-007,68287	 035,2	9
 41,06921	-007,67788	 030,5	9
 41,06921	-007,67289	 016,0	0
 41,06921	-007,66790	 019,7	0
 41,06921	-007,66291	 025,5	0
 41,06920	-007,65792	 033,1	9
 41,06920	-007,65293	 040,2	9
 41,06920	-007,64794	 047,9	9
 41,06920	-007,64295	 041,0	9
 41,06920	-007,63796	 037,2	9
 41,06921	-007,63297	 025,9	9
 41,06920	-007,62798	 036,0	9
 41,06921	-007,62299	 031,8	9
 41,06921	-007,61800	 018,4	9
 41,06921	-007,61301	 006,6	0
 41,06921	-007,60802	 011,4	0
 41,06921	-007,60303	 017,6	4
 41,06921	-007,59804	 028,4	0
 41,06921	-007,59305	 018,9	9
 41,06921	-007,58806	 016,8	0
 41,06920	-007,58307	 025,4	0
 41,06920	-007,57808	 054,6	9
 41,06920	-007,57309	 057,1	9
 41,06920	-007,56810	 054,5	9
 41,06921	-007,56311	 044,1	9
 41,06920	-007,55812	 041,2	9
 41,06921	-007,55313	 046,2	9
 41,06921	-007,54814	 049,8	9
 41,06921	-007,54315	 058,6	9
 41,06920	-007,53816	 051,1	9
 41,06921	-007,53317	 058,8	9
 41,06921	-007,52818	 060,3	9
 41,06921	-007,52319	 058,8	9
 41,06921	-007,51820	 024,9	9
 41,06921	-007,51321	 048,2	9
 41,06921	-007,50822	 027,6	9
 41,06920	-007,50323	 036,0	9
 41,06920	-007,49824	 033,7	9
 41,06920	-007,49325	 031,8	9
 41,06921	-007,48826	 038,3	9
 41,06921	-007,48327	 045,5	9
 41,06921	-007,47828	 041,5	9
 41,06920	-007,47329	 056,4	9
 41,06921	-007,46830	 054,4	9
 41,06920	-007,46330	 056,7	9
 41,06920	-007,45831	 052,0	9
 41,06920	-007,45333	 044,1	9
 41,06921	-007,44834	 034,0	9
 41,06921	-007,44335	 034,1	9
 41,06921	-007,43835	 032,2	9
 41,06921	-007,43336	 036,8	9
 41,06921	-007,42837	 039,9	9
 41,06920	-007,42338	 037,9	9
 41,06920	-007,41839	 040,1	9
 41,06920	-007,41340	 038,0	9
 41,06921	-007,40841	 051,1	9
 41,06920	-007,40342	 049,9	9
 41,06920	-007,39843	 045,4	9
 41,06921	-007,39344	 046,3	9
 41,06921	-007,38845	 046,9	9
 41,06921	-007,38346	 047,1	9
 41,06920	-007,37847	 043,6	9
 41,06921	-007,37348	 052,0	9
 41,06921	-007,36849	 069,3	9
 41,06921	-007,36350	 069,0	9
 41,06920	-007,35851	 068,5	9
 41,06921	-007,35352	 067,7	9
 41,06920	-007,34853	 067,4	9
 41,06921	-007,34354	 066,4	9
 41,06921	-007,33855	 055,2	9
 41,06921	-007,33356	 060,5	9
 41,06920	-007,32857	 058,6	9
 41,06920	-007,32358	 042,3	9
 41,06920	-007,31859	 028,5	9
 41,06921	-007,31360	 027,3	9
 41,06921	-007,30861	 028,7	9
 41,06921	-007,30362	 032,3	9
 41,06921	-007,29863	 041,2	9
 41,06920	-007,29364	 035,8	9
 41,06921	-007,28865	 045,2	9
 41,06920	-007,28366	 044,2	9
 41,06921	-007,27867	 043,8	9
 41,06920	-007,27368	 056,5	9
 41,06921	-007,26869	 054,7	9
 41,06921	-007,26370	 054,4	9
 41,06921	-007,25871	 055,4	9
 41,06921	-007,25372	 056,5	9
 41,06920	-007,24873	 057,5	9
 41,06920	-007,24374	 022,7	9
 41,06920	-007,23875	 039,0	9
 41,06921	-007,23376	 021,2	9
 41,06921	-007,22877	 025,4	9
 41,06921	-007,22378	 040,8	9
 41,06920	-007,21879	 041,4	9
 41,06921	-007,21380	 057,9	9
 41,06920	-007,20881	 050,4	9
 41,06921	-007,20382	 054,3	9
 41,06920	-007,19883	 041,6	9
 41,06921	-007,19384	 016,9	9
 41,06921	-007,18885	 013,7	9
 41,06921	-007,18386	 025,7	9
 41,06921	-007,17887	 019,1	9
 41,06921	-007,17388	 024,6	9
 41,06920	-007,16889	 028,9	9
 41,06920	-007,16390	 006,8	9
 41,06921	-007,15891	 033,0	9
 41,06921	-007,15392	 035,5	9
 41,06921	-007,14893	 035,4	9
 41,06920	-007,14394	 035,6	9
 41,06921	-007,13895	 035,0	9
 41,06920	-007,13396	 028,3	9
 41,06921	-007,12897	 019,0	9
 41,06920	-007,12398	 018,4	9
 41,06921	-007,11899	 033,8	9
 41,06921	-007,11400	 035,9	9
 41,06921	-007,10901	-007,4	9
 41,06921	-007,10402	 021,3	9
 41,06921	-007,09903	 036,0	9
 41,06920	-007,09404	 039,0	9
 41,06920	-007,08905	-002,4	9
 41,06921	-007,08406	 008,9	9
 41,06921	-007,07907	-000,1	9
 41,06921	-007,07408	 002,1	9
 41,06920	-007,06909	 012,8	9
 41,06921	-007,06410	 027,7	9
 41,06920	-007,05910	 024,6	9
 41,06921	-007,05412	 039,5	9
 41,06921	-007,04913	 029,9	9
 41,06921	-007,04414	 042,1	9
 41,06921	-007,03914	 045,8	9
 41,06921	-007,03416	 054,3	9
 41,06921	-007,02916	 050,3	9
 41,06921	-007,02417	-000,3	9
 41,06545	-008,71583	 053,8	2
 41,06545	-008,71083	 054,2	2
 41,06544	-008,70584	 054,7	2
 41,06545	-008,70085	 055,1	2
 41,06545	-008,69586	 055,6	2
 41,06545	-008,69087	 056,0	2
 41,06545	-008,68588	 056,5	2
 41,06544	-008,68089	 057,0	2
 41,06545	-008,67590	 057,6	2
 41,06545	-008,67091	 058,1	2
 41,06545	-008,66592	 058,6	2
 41,06545	-008,66093	 058,2	2
 41,06544	-008,65594	 053,5	2
 41,06545	-008,65095	 048,4	2
 41,06545	-008,64596	 046,2	2
 41,06545	-008,64097	 051,6	2
 41,06545	-008,63598	 048,4	2
 41,06544	-008,63099	 045,2	2
 41,06545	-008,62600	 050,7	2
 41,06545	-008,62101	 051,0	2
 41,06545	-008,61602	 049,3	2
 41,06545	-008,61103	 047,9	2
 41,06545	-008,60604	 053,3	2
 41,06545	-008,60105	 066,5	2
 41,06545	-008,59606	 051,7	2
 41,06545	-008,59107	 043,7	2
 41,06545	-008,58608	 041,7	2
 41,06544	-008,58109	 044,1	2
 41,06545	-008,57610	 045,3	2
 41,06545	-008,57111	 051,2	0
 41,06545	-008,56612	 049,0	0
 41,06545	-008,56113	 049,2	0
 41,06545	-008,55614	 057,6	2
 41,06545	-008,55115	 060,4	2
 41,06545	-008,54616	 068,4	2
 41,06545	-008,54117	 052,3	2
 41,06545	-008,53618	 064,1	2
 41,06544	-008,53119	 044,8	2
 41,06545	-008,52620	 061,8	2
 41,06544	-008,52121	 056,6	2
 41,06545	-008,51622	 060,8	3
 41,06545	-008,51123	 055,4	3
 41,06545	-008,50624	 034,1	0
 41,06545	-008,50125	 056,1	0
 41,06545	-008,49626	 048,5	0
 41,06545	-008,49127	 051,3	2
 41,06545	-008,48628	 052,7	2
 41,06545	-008,48129	 050,9	0
 41,06545	-008,47630	 042,8	0
 41,06544	-008,47131	 052,2	0
 41,06545	-008,46632	 051,3	3
 41,06545	-008,46133	 032,5	0
 41,06544	-008,45634	 045,4	0
 41,06545	-008,45135	 045,2	3
 41,06545	-008,44636	 030,2	0
 41,06545	-008,44137	 044,7	0
 41,06545	-008,43638	 054,0	2
 41,06545	-008,43139	 056,3	2
 41,06544	-008,42640	 061,8	2
 41,06544	-008,42141	 064,0	3
 41,06545	-008,41642	 037,1	3
 41,06545	-008,41143	 057,0	3
 41,06545	-008,40644	 047,1	3
 41,06544	-008,40145	 036,6	0
 41,06545	-008,39646	 047,2	3
 41,06545	-008,39147	 039,2	0
 41,06545	-008,38648	 049,2	0
 41,06544	-008,38149	 042,9	0
 41,06545	-008,37650	 043,3	0
 41,06544	-008,37151	 032,5	3
 41,06545	-008,36652	 023,3	0
 41,06545	-008,36153	 045,7	2
 41,06544	-008,35654	 041,2	2
 41,06545	-008,35155	 057,7	2
 41,06545	-008,34656	 070,9	3
 41,06545	-008,34157	 072,5	3
 41,06545	-008,33658	 073,8	3
 41,06545	-008,33159	 078,7	3
 41,06545	-008,32660	 077,9	3
 41,06545	-008,32161	 079,2	3
 41,06545	-008,31662	 077,1	3
 41,06545	-008,31163	 076,9	3
 41,06545	-008,30663	 062,9	3
 41,06545	-008,30165	 051,9	3
 41,06545	-008,29666	 078,5	3
 41,06545	-008,29166	 075,4	3
 41,06545	-008,28667	 072,8	3
 41,06545	-008,28168	 035,1	0
 41,06544	-008,27669	 035,4	0
 41,06544	-008,27170	 040,8	3
 41,06545	-008,26671	 044,0	3
 41,06545	-008,26172	 049,1	3
 41,06545	-008,25673	 054,4	3
 41,06545	-008,25174	 059,4	3
 41,06545	-008,24675	 050,1	3
 41,06545	-008,24176	 052,8	3
 41,06545	-008,23677	 062,9	3
 41,06545	-008,23178	 065,5	3
 41,06545	-008,22679	 064,4	3
 41,06544	-008,22180	 034,5	3
 41,06545	-008,21681	 040,7	3
 41,06545	-008,21182	 063,4	3
 41,06545	-008,20683	 060,7	3
 41,06545	-008,20184	 057,4	3
 41,06545	-008,19685	 062,1	3
 41,06545	-008,19186	 041,4	4
 41,06545	-008,18687	 036,3	0
 41,06544	-008,18188	 052,8	0
 41,06545	-008,17689	 048,7	0
 41,06544	-008,17190	 056,2	4
 41,06545	-008,16691	 056,2	4
 41,06545	-008,16192	 039,0	4
 41,06545	-008,15693	 058,1	4
 41,06545	-008,15194	 058,6	4
 41,06545	-008,14695	 040,5	4
 41,06545	-008,14196	 023,6	0
 41,06545	-008,13697	 023,0	0
 41,06544	-008,13198	 033,8	0
 41,06545	-008,12699	 057,7	4
 41,06545	-008,12200	 058,4	4
 41,06545	-008,11701	 022,0	0
 41,06545	-008,11202	 049,5	4
 41,06545	-008,10703	 026,0	0
 41,06545	-008,10204	 040,5	0
 41,06545	-008,09705	 058,8	4
 41,06545	-008,09206	 059,8	4
 41,06545	-008,08707	 059,4	4
 41,06544	-008,08208	 059,5	4
 41,06545	-008,07709	 055,9	4
 41,06544	-008,07210	 029,5	4
 41,06545	-008,06711	 017,5	0
 41,06545	-008,06212	 015,9	0
 41,06545	-008,05713	 025,5	0
 41,06545	-008,05214	 027,7	0
 41,06545	-008,04715	 033,1	0
 41,06545	-008,04216	 035,0	0
 41,06545	-008,03717	 036,7	0
 41,06544	-008,03218	 062,3	4
 41,06544	-008,02719	 062,0	4
 41,06544	-008,02220	 063,7	4
 41,06545	-008,01721	 052,4	4
 41,06545	-008,01222	 025,0	4
 41,06545	-008,00723	 020,0	0
 41,06545	-008,00224	 025,8	0
 41,06545	-007,99725	 033,6	0
 41,06545	-007,99226	 028,2	0
 41,06545	-007,98727	 031,3	0
 41,06544	-007,98228	 036,3	0
 41,06545	-007,97729	 038,1	0
 41,06545	-007,97230	 042,2	0
 41,06545	-007,96731	 026,2	0
 41,06545	-007,96232	 040,8	0
 41,06545	-007,95733	 041,1	0
 41,06545	-007,95234	 055,9	4
 41,06545	-007,94735	 063,4	4
 41,06545	-007,94236	 056,8	4
 41,06544	-007,93737	 063,7	4
 41,06544	-007,93238	 063,3	4
 41,06545	-007,92739	 061,5	4
 41,06545	-007,92240	 028,8	0
 41,06545	-007,91741	 020,4	0
 41,06545	-007,91242	 019,5	4
 41,06545	-007,90743	 027,4	4
 41,06545	-007,90244	 031,5	4
 41,06545	-007,89745	 044,1	4
 41,06545	-007,89246	 061,4	4
 41,06544	-007,88747	 061,6	4
 41,06544	-007,88247	 051,4	9
 41,06545	-007,87748	 049,8	9
 41,06545	-007,87250	 046,1	9
 41,06545	-007,86750	 029,0	9
 41,06545	-007,86251	 020,4	0
 41,06545	-007,85752	 013,6	0
 41,06545	-007,85253	 019,5	4
 41,06545	-007,84754	 026,0	4
 41,06545	-007,84255	 040,4	9
 41,06545	-007,83756	 025,0	0
 41,06545	-007,83257	 021,5	4
 41,06544	-007,82758	 041,7	9
 41,06545	-007,82259	 040,3	9
 41,06545	-007,81760	 038,2	9
 41,06545	-007,81261	 019,0	0
 41,06545	-007,80762	 035,4	9
 41,06545	-007,80263	 033,4	9
 41,06545	-007,79764	 032,1	9
 41,06545	-007,79265	 030,8	9
 41,06545	-007,78766	 030,2	9
 41,06545	-007,78267	 029,0	9
 41,06545	-007,77768	 024,6	9
 41,06545	-007,77269	 024,2	0
 41,06545	-007,76770	 017,9	9
 41,06545	-007,76271	 015,7	0
 41,06545	-007,75772	 017,0	0
 41,06545	-007,75273	 020,8	0
 41,06545	-007,74774	 015,4	0
 41,06545	-007,74275	 011,2	0
 41,06545	-007,73776	 014,6	0
 41,06545	-007,73277	 016,8	0
 41,06545	-007,72778	 022,2	0
 41,06545	-007,72279	 013,1	0
 41,06545	-007,71780	 019,0	0
 41,06545	-007,71281	 021,0	0
 41,06545	-007,70782	 021,4	0
 41,06545	-007,70283	 033,7	9
 41,06545	-007,69784	 033,6	9
 41,06545	-007,69285	 040,6	9
 41,06545	-007,68786	 019,8	0
 41,06545	-007,68287	 040,6	9
 41,06545	-007,67788	 032,3	9
 41,06545	-007,67289	 014,8	0
 41,06545	-007,66790	 019,0	0
 41,06545	-007,66291	 019,5	0
 41,06545	-007,65792	 032,0	9
 41,06545	-007,65293	 052,1	9
 41,06545	-007,64794	 047,5	9
 41,06545	-007,64295	 042,6	9
 41,06545	-007,63796	 038,0	9
 41,06545	-007,63297	 035,9	9
 41,06545	-007,62798	 035,9	9
 41,06545	-007,62299	 030,2	9
 41,06545	-007,61800	 016,3	9
 41,06545	-007,61301	-000,1	0
 41,06545	-007,60802	 014,0	4
 41,06545	-007,60303	 017,7	0
 41,06545	-007,59804	 019,3	9
 41,06545	-007,59305	 009,6	0
 41,06545	-007,58806	 021,7	4
 41,06545	-007,58307	 023,8	0
 41,06545	-007,57808	 025,6	0
 41,06545	-007,57309	 054,0	9
 41,06545	-007,56810	 050,5	9
 41,06545	-007,56311	 033,6	9
 41,06545	-007,55812	 032,0	9
 41,06545	-007,55313	 053,2	9
 41,06544	-007,54814	 053,3	9
 41,06545	-007,54315	 057,6	9
 41,06544	-007,53816	 056,5	9
 41,06545	-007,53317	 059,9	9
 41,06545	-007,52818	 060,9	9
 41,06544	-007,52319	 047,3	9
 41,06545	-007,51820	 010,5	9
 41,06544	-007,51321	 054,4	9
 41,06545	-007,50822	 023,8	9
 41,06545	-007,50323	 028,8	9
 41,06544	-007,49824	 026,8	9
 41,06545	-007,49325	 044,5	9
 41,06545	-007,48826	 052,0	9
 41,06545	-007,48327	 048,3	9
 41,06545	-007,47828	 045,4	9
 41,06544	-007,47329	 053,9	9
 41,06545	-007,46830	 051,7	9
 41,06545	-007,46330	 054,2	9
 41,06545	-007,45831	 053,7	9
 41,06545	-007,45333	 044,1	9
 41,06544	-007,44833	 037,1	9
 41,06545	-007,44335	 034,8	9
 41,06545	-007,43835	 035,8	9
 41,06545	-007,43336	 037,7	9
 41,06545	-007,42837	 044,9	9
 41,06544	-007,42338	 043,6	9
 41,06545	-007,41839	 043,3	9
 41,06545	-007,41340	 042,8	9
 41,06545	-007,40841	 051,8	9
 41,06545	-007,40342	 038,5	9
 41,06544	-007,39843	 034,5	9
 41,06545	-007,39344	 035,6	9
 41,06545	-007,38845	 032,8	9
 41,06545	-007,38346	 038,0	9
 41,06545	-007,37847	 038,8	9
 41,06544	-007,37348	 051,5	9
 41,06545	-007,36849	 069,6	9
 41,06545	-007,36350	 067,2	9
 41,06545	-007,35851	 052,7	9
 41,06545	-007,35352	 068,6	9
 41,06544	-007,34853	 059,0	9
 41,06545	-007,34354	 067,6	9
 41,06545	-007,33855	 031,8	9
 41,06545	-007,33356	 055,0	9
 41,06545	-007,32857	 066,5	9
 41,06544	-007,32358	 017,4	9
 41,06545	-007,31859	 018,0	9
 41,06545	-007,31360	 023,5	9
 41,06545	-007,30861	 031,5	9
 41,06545	-007,30362	 041,8	9
 41,06544	-007,29863	 045,3	9
 41,06544	-007,29364	 040,4	9
 41,06545	-007,28865	 046,1	9
 41,06545	-007,28366	 054,8	9
 41,06545	-007,27867	 027,8	9
 41,06544	-007,27368	 033,1	9
 41,06545	-007,26869	 053,3	9
 41,06545	-007,26370	 049,0	9
 41,06545	-007,25871	 056,6	9
 41,06545	-007,25372	 054,9	9
 41,06544	-007,24873	 060,0	9
 41,06544	-007,24374	 062,2	9
 41,06545	-007,23875	 032,4	9
 41,06545	-007,23376	 019,4	9
 41,06545	-007,22877	 030,0	9
 41,06544	-007,22378	 045,7	9
 41,06545	-007,21879	 042,4	9
 41,06545	-007,21380	 054,6	9
 41,06545	-007,20881	 053,4	9
 41,06545	-007,20382	 060,5	9
 41,06544	-007,19883	 054,5	9
 41,06545	-007,19384	 011,3	9
 41,06545	-007,18885	 017,6	9
 41,06545	-007,18386	 022,1	9
 41,06545	-007,17887	 025,0	9
 41,06544	-007,17388	 016,0	9
 41,06545	-007,16889	 007,5	9
 41,06545	-007,16390	 021,0	9
 41,06545	-007,15891	 032,5	9
 41,06545	-007,15392	 034,3	9
 41,06544	-007,14893	 034,3	9
 41,06545	-007,14394	 034,8	9
 41,06545	-007,13895	 035,0	9
 41,06545	-007,13396	 026,3	9
 41,06545	-007,12897	 023,1	9
 41,06544	-007,12398	 027,8	9
 41,06545	-007,11899	 012,5	9
 41,06545	-007,11400	 001,5	9
 41,06545	-007,10901	 009,8	9
 41,06545	-007,10402	 019,8	9
 41,06544	-007,09903	 038,2	9
 41,06545	-007,09404	 026,2	9
 41,06545	-007,08905	 001,7	9
 41,06545	-007,08406	 007,2	9
 41,06545	-007,07907	 014,2	9
 41,06544	-007,07408	 004,1	9
 41,06545	-007,06909	 015,2	9
 41,06545	-007,06410	-000,8	9
 41,06545	-007,05911	 014,7	9
 41,06545	-007,05412	 023,6	9
 41,06545	-007,04913	 039,2	9
 41,06545	-007,04414	 038,9	9
 41,06545	-007,03914	 044,7	9
 41,06545	-007,03415	 050,0	9
 41,06545	-007,02916	 042,0	9
 41,06545	-007,02417	 008,9	9
 41,06170	-008,71583	 053,6	2
 41,06170	-008,71083	 054,0	2
 41,06169	-008,70584	 054,4	2
 41,06170	-008,70086	 054,8	2
 41,06169	-008,69586	 055,3	2
 41,06169	-008,69087	 055,7	2
 41,06170	-008,68588	 056,2	2
 41,06169	-008,68089	 056,6	2
 41,06169	-008,67590	 057,1	2
 41,06169	-008,67091	 057,6	2
 41,06170	-008,66592	 058,1	2
 41,06170	-008,66093	 057,6	2
 41,06169	-008,65594	 049,8	2
 41,06169	-008,65095	 056,3	2
 41,06169	-008,64596	 052,6	2
 41,06169	-008,64097	 048,0	2
 41,06170	-008,63598	 045,7	2
 41,06169	-008,63099	 046,1	2
 41,06170	-008,62600	 045,9	2
 41,06169	-008,62101	 047,1	2
 41,06169	-008,61602	 048,7	2
 41,06169	-008,61103	 049,5	2
 41,06169	-008,60604	 055,8	2
 41,06169	-008,60105	 051,2	2
 41,06169	-008,59606	 049,5	2
 41,06170	-008,59107	 047,2	2
 41,06170	-008,58608	 041,9	2
 41,06169	-008,58109	 046,2	2
 41,06170	-008,57610	 047,0	2
 41,06169	-008,57111	 052,4	0
 41,06169	-008,56612	 048,1	0
 41,06169	-008,56113	 048,0	0
 41,06169	-008,55614	 055,6	2
 41,06170	-008,55115	 050,6	2
 41,06169	-008,54616	 056,8	2
 41,06169	-008,54117	 041,4	2
 41,06170	-008,53618	 042,7	0
 41,06169	-008,53119	 049,1	2
 41,06169	-008,52620	 059,9	2
 41,06169	-008,52121	 065,9	2
 41,06169	-008,51622	 058,0	0
 41,06169	-008,51123	 045,0	3
 41,06169	-008,50624	 042,5	0
 41,06170	-008,50125	 048,4	2
 41,06170	-008,49626	 061,3	3
 41,06169	-008,49127	 045,0	3
 41,06170	-008,48628	 041,2	0
 41,06169	-008,48129	 042,0	0
 41,06169	-008,47630	 040,6	0
 41,06169	-008,47131	 043,8	0
 41,06170	-008,46632	 057,4	3
 41,06170	-008,46133	 047,1	3
 41,06169	-008,45634	 041,1	0
 41,06169	-008,45135	 035,9	0
 41,06170	-008,44636	 041,5	0
 41,06169	-008,44137	 045,9	2
 41,06169	-008,43638	 053,6	2
 41,06169	-008,43139	 062,3	2
 41,06170	-008,42640	 063,1	3
 41,06169	-008,42141	 048,9	3
 41,06169	-008,41642	 032,8	0
 41,06169	-008,41143	 068,0	3
 41,06169	-008,40644	 048,3	3
 41,06169	-008,40145	 041,2	0
 41,06170	-008,39646	 042,8	0
 41,06169	-008,39147	 048,2	0
 41,06169	-008,38648	 049,2	0
 41,06169	-008,38149	 055,6	3
 41,06169	-008,37650	 062,7	3
 41,06169	-008,37151	 051,6	3
 41,06169	-008,36652	 027,3	3
 41,06169	-008,36153	 043,3	2
 41,06169	-008,35654	 055,8	2
 41,06170	-008,35155	 054,1	0
 41,06169	-008,34656	 068,9	3
 41,06170	-008,34157	 063,3	3
 41,06169	-008,33658	 074,6	3
 41,06169	-008,33159	 074,4	3
 41,06169	-008,32660	 078,6	3
 41,06169	-008,32161	 078,1	3
 41,06169	-008,31662	 078,3	3
 41,06169	-008,31162	 082,5	3
 41,06169	-008,30663	 065,6	3
 41,06170	-008,30165	 048,2	3
 41,06170	-008,29666	 070,2	3
 41,06169	-008,29166	 059,2	3
 41,06169	-008,28667	 053,2	3
 41,06169	-008,28168	 037,5	3
 41,06169	-008,27670	 074,6	3
 41,06169	-008,27170	 039,8	0
 41,06169	-008,26671	 033,7	0
 41,06170	-008,26172	 035,3	3
 41,06169	-008,25673	 035,5	3
 41,06169	-008,25174	 042,5	3
 41,06170	-008,24675	 041,4	3
 41,06169	-008,24176	 041,0	3
 41,06169	-008,23677	 052,9	3
 41,06169	-008,23178	 063,4	3
